file 1	file 2	# same commits	# commits file 1	# commits file 2
app/orders/_components/OrderList.tsx	app/myproduct/_components/PostList.tsx	5	14	10
cypress/e2e/complete_test.cy.ts	app/layout.tsx	5	18	10
app/settings/SettingsForm.tsx	app/myproduct/_components/PostList.tsx	5	25	10
app/settings/SettingsForm.tsx	app/orders/_components/OrderList.tsx	5	25	14
app/product/[slug]/components/Comments.tsx	app/api/product/user/route.ts	4	12	19
app/api/product/[slug]/reviews/route.ts	app/api/product/[slug]/reviews/replies/route.ts	4	14	7
app/orders/page.tsx	app/myorderslist/page.tsx	4	16	9
app/product/[slug]/components/Comment.tsx	app/layout.tsx	4	8	10
app/api/orders/create-payment/route.tsx	app/api/cart/user/route.ts	3	12	8
app/product/[slug]/components/Comments.tsx	app/api/orders/create-payment/route.tsx	3	12	12
app/settings/SettingsForm.tsx	app/api/user/create-stripe-account/route.ts	3	25	5
app/settings/SettingsForm.tsx	app/api/product/user/route.ts	3	25	19
app/api/user/create-stripe-account/route.ts	app/api/orders/create-payment/route.tsx	3	5	12
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/replies/route.ts	3	23	7
app/browse/page.tsx	app/api/product/[slug]/reviews/route.ts	3	23	14
app/myorderslist/page.tsx	app/api/user/create-stripe-account/route.ts	3	9	5
cypress/e2e/complete_test.cy.ts	app/api/orders/route.ts	3	18	12
app/settings/StripeConnectButton.tsx	app/myproduct/_components/PostList.tsx	3	5	10
app/product/[slug]/components/Comments.tsx	app/myorderslist/page.tsx	3	12	9
app/auth/[slug]/page.tsx	app/settings/SettingsForm.tsx	3	11	25
app/orders/_components/OrderList.tsx	app/api/user/create-stripe-account/route.ts	3	14	5
cypress/e2e/complete_test.cy.ts	app/product/[slug]/components/Comment.tsx	3	18	8
app/orders/page.tsx	app/api/product/user/route.ts	3	16	19
app/product/[slug]/payment/page.tsx	app/product/[slug]/components/Comment.tsx	3	14	8
app/myorderslist/page.tsx	app/api/product/user/route.ts	3	9	19
app/product/[slug]/components/Comments.tsx	app/api/user/create-stripe-account/route.ts	3	12	5
app/orders/_components/OrderList.tsx	app/myorderslist/page.tsx	3	14	9
app/orders/page.tsx	app/myproduct/_components/PostList.tsx	3	16	10
cypress/support/e2e.ts	cypress/e2e/complete_test.cy.ts	3	3	18
app/product/[slug]/components/Comments.tsx	app/myproduct/_components/PostList.tsx	3	12	10
